1;Natural Balance Dry Dog Food Lamb Meal and Brown Rice Recipe did wonders for my Jack Russell. She has awful food allergy's and this food was our last hope because it was the last food we could find that didn't have SOMETHING in it that she was allergic to. She has no problem eating it dry but normally I mix the Natural Balance Dry Lamb and Brown Rice with the Natural Balance Wet Lamb and Brown Rice.. she seems to like that better. We started feeding it to our other dog (a Bichon) too and she loves it. If your dog has allergy's or stomach issue.. or if you want your dog to eat better food-- this is it! You will see a difference in your pet.
1;I have a standard poodle and pomeranian who both do wonderful on this food. I have switched them to a different food (due to price) a couple of times and end up going right back to natural balance.
1;This food is great - all ages dogs.  I have a 3 year old and a puppy.  They are both so soft and hardly ever get sick.  The food is good especially when you have Amazon Prime shipping  :)
1;I've been very pleased with the Natural Balance dog food. Our dogs have had issues with other dog foods in the past and I had someone recommend Natural Balance grain free since it is possible they were allergic to grains. Since switching I haven't had any issues. It is also helpful that have have different kibble size for larger/smaller sized dogs.
1;"""My 1-1/2 year old basenji/jack russell mix loves this dog food. He's been noticeably healthier and more energetic since I switched him over from the standard dog foods earlier this year. Despite the higher cost of natural dog foods"
1;"""My English Bulldog had skin allergies the summer we got him at age 3.  The vet recommended we wean him off the food his previous owner gave him (Iams Lamb and Rice) and onto a new kind.  This was the second one we tried"
1;What a nice alternative to an apple pie. Love the fact there was no slicing and dicing. Easy to prepare. I also loved the fact that you can make them fresh whenever needed.
1;I like Creme Brulee. I loved that these were so easy. Just sprinkle on the sugar that came with and broil. They look amazing and taste great. My guess thought I really went out of the way for them when really it took all of 5 minutes. I will be ordering more!
1;I have been drinking this tea for a long time now.  I used to have to purchase it at a doctor's office because it wasn't available elsewhere.  I'm so glad that I can buy it now from Amazon.com.  I drink this tea throughout the day like other folks drink coffee.  Wonderful taste.
1;"""I have been drinking Royal King 100% Natural Organic Green Tea (100 tea bags x 2g each) as my every day tea for several years now.  I buy 12 boxes at a time to save on shipping.  For many years I used to drink coffee from morning till night.  But finally I realized that drinking so much coffee was not healthy for me.  I finally resolved to improve my health and stopped drinking coffee all together.  I tried many alternative drinks to replace my coffee habit.  I found that green tea was not only good tasting it also has health benefits.  Green tea is one of the few drinks that actually makes you healthier (coffe and other drinks do not) - the only healthier drink is quality cold water.  In my opinion"
1;"""I'm Italian and I lived in Italy for years. I used to buy these cookies for my everyday breakfast with an Italian espresso. I couldn't find them anywhere here in the Bay area"
1;"""In the 1980s I spent several summers in Italy. This biscotti is often given as a breakfast food or mid-day snack. They are simple and delicious and were not sold in the US back then. They are so good that I brought back two bags from a recent trip to Italy. It is great to see that they may now be found on Amazon!<br /><br />Note: it is great to open a bag"
1;"""I started buying this after I noticed my 1 year old cat was already starting to lose his  spunk  so I decided it was time to start buying him  real  cat food...not the garbage in the super markets. I found this at the pet store out of the other million choices"
1;This cat food was recommended by my vet because my 13 year old Cleo Cat was having trouble keeping any food down and was loosing weight.  It stopped her problems.  She doesn't eat as much as before since she seems to be more satisfied after eating which helps justify the added price.  It aids in digestion since the...ok sorry...smells are gone if ya know what I mean.  Had to add that so anyone experiencing problems with their cats can see there are a lot of benifits from this cat food.
1;"""I have a 4 year old male cat who has chronic urinary tract infections.  I feed him this dry food in combination with wet food (with water added to it) and Uri Ease.  The combination seems to keeps his UTI's under control.  If I switch to another type of dry food"
1;Our cats thrive extremely well on this dry cat food.  They definitely have much less hair ball throw ups and their fur is great.  They are fit and not over weight.  This vendor ships extremely fast.  Is one of the top Amazon suppliers in our book!
1;I really loved the spicy flavor these had.  I found myself liking the broth more than the noodles which is usually the opposite.  If you aren't used to the heat this might bother you and if you like hot hot foods this might not be enough.
1;Delicious. I cannot get Australian ginger where I live. This compares favorably to Australian Ginger I've purchased in other cities. Now I can enjoy it without traveling.
1;This is one of the best salsas that I have found in a long time but stay away from the variety pack. The other two that come with it are not worth your money.
1;"""This is the best cornmeal. I made regular cornbread and hot water cornbread with this meal and both were outstanding. Also fried some oysters with this meal"
1;AWESOME!!! such a yummy flavor I got it as a healthy alternative to the desserts we normally eat and I am so glad that I did there are so many things you can do with Jello desserts and still have them taste good and be good for you. I will definitentally be purchasing this product again the flavor was so wonderful.
1;"""I went to 4 grocery stores looking for this flavor of Jello for my green tomato jam recipe and finally found it here. This jello is wonderful! Evidently it's only carried in the stores during the summer but with harvest time in the Fall"
1;What a deal this is the healthiest salt you can use.  This box should last our family the year no problem.  Iodized sea salt will not raise your blood pressure as regular salt will.
1;"""I purchased as a giveaway for a baby shower with Jungle theme! They worked out perfect for 25 small bags of candy. I purchased 5#. If you want more than 25 small bags"
1;"""I have drunk Ricore since my mother allowed be to drink caffeine. I love this stuff in milk.<br />It's much smoother and tastier than instant coffee with milk. I am French and live in the US"
1;"""I first had this drink when my mother brought it back with her from a visit to her home in Brittany France and thought it was delicious!  I wish it were a bit cheaper but other than that"
1;"""One of the best lemon juice that I have tried. I am recurring customer due to the high quality of this product. When the season for fresh lemos is out"
1;This lemon juice is a must in my kitchen year-round. It has a powerful flavor and you don't need much of it to zest up a dish. I add a spritz of it to my water nearly every day.<br /><br />I will buy this product again and again.
1;"""We made chocolate chip cookies with BRM Garbanzo Bean Flour and the results were fantastic!  The brown sugar and chocolate mask any bean taste that other reviews have mentioned.  Our friends couldn't discern any difference from classic CCCs.  The texture"
1;These little guys are tasty and refreshing.<br /><br />I usually eat salads for lunch which can do terrible things to breath.  I eat 2 of these after lunch (because they are so small) and I find this sufficiently resolves the problem.<br /><br />They're sugar free (sugar can actually help the smelly bacteria grow) which is great and they're tasty enough that I almost think of them as part of my lunch.<br /><br />This is a good bulk value buy and I'd highly recommend the mints themselves.  Cheers!
1;These little tins of sugar free mine mints were a great deal.There perfict for on the go.Fifty mints per tin is just the right amount to cary along.And there safer for your teeth than the ones with sugar.The price of twelve dollars was very resonable.Also there great for shareing.If you are looking for a mint try these ones.Youll be glad you did.
1;This is a huge supply of them. I'm still working on these and have plenty to spare. Much more effective than buying one from the grocery store or 7-11 every time you want a mint.
1;"""Hard to find the wintergreen smalls [sugar free] as stores only have the red smalls [peppermint --such a common flavor]. The wintergreen is refreshing and absolutely delicious. Driving cross country"
1;I order these olives a lot. They are un-like any other olives out there. The subtle flavors of the brine go great with cheeses. One of my favorite appetizer treats for guests.
1;"""A friend who'd been drinking tea for 80 of his 84 years introduced me to this tea a few months ago. Even took me over to the store and bought me a pound. At $7/lb. in a retail store or a little over $9 with shipping from an online merchant"
1;"""I'm trying several of the Wu Yi teas. I like this one particularly because of the subtle citrus taste. It also has a natural sweetness.<br /><br />The ingredients include Organic Wu-Li Cliff Oolong Tea (700 mg)"
1;"""This is the ultimate puppy food.  The kibbles are great for small breeds.  High in digestible nutrients as opposed to fillers some companies use.  Less waste results from the high quality ingredients.  I have been hunting"
1;"""A very delicate green tea with a smooth light taste and an subtle floral tones and no bitter aftertaste.<br /><br />In the 20+ years we have been drinking Ahmad teas not even once have we been disappointed. The superb quality of Ahmad teas has remained consistent throughout the years.<br /><br />I am so happy to find Ahmad teas available here (thanks Amazon!) because only a few stores carry it in my area and they are quite a few miles away. The current deal for the pack of 6 is superb (much cheaper than I can find locally).<br /><br />This is a great tasting tea"
1;"""I love love love this deal - it's way fun to pick from so many! Teas and chocolates and ciders as well as many coffees. The other outfits that assemble samplers are boring - they do the choosing"
1;good products and fast shipping equals a happy me. a little pricey but you can hand pick a few good flavors...a few i cant find anywhere else so def worth the price
1;"""Had this shipped to my sister who follows a gluten-free eating plan and she reports that it is very versatile and easier than grinding almonds for a crispy crust on chicken and fish filets. Also uses it in place of bread crumbs in meatloaf and meatballs.  Stays moist when added in place of wheat flour in baking"
1;"""Love this sugar. It tastes so much better and isn't as overly sweet tasting as  regular  sugar. We've used it in quite a few baking items and they always turn out very good. The price that Amazon has this set at is very good to and makes it easy to use this for everyday stuff."""
1;Great service! Items arrived faster than expected. Very efficient! Will use this seller again. I highly recommend this seller! Thank you for the excellent service!
1;Best flavor ever!  I'm addicted!  They are all good but these are by far the best.  I could live on these!  And there is no need for anymore to say....
1;"""So many  healthy  products don't taste very good.  Or taste good when you first try them and then go downhill.  I've had these chips on more than one occasion and they are very tasty.  I've served them to guests twice and both times they wanted to know what they were and where to get them. It's also nice to have something gluten-free for friends who are borderline diabetic...but I would eat them anyway."""
1;"""I had tried both of the Guayaki energy shots and I don't like the taste of either of them! This one has more natural caffeine and tastes much better. I like them cold for sure. My husband and I take these on road trips in a little cooler with ice and waters and we don't have to make stops for coffee! Especially on the turnpikes where it's just way too expensive. It's worth the $[...] per shot. We normally split them. I'm really sensitive to caffeine"
1;I drive OTR...Over the Road truck and this helps to keep me alert. It has no sugar high & no crash. I'm on a autoship which i like. The price is very good. I've seen it over 2 bucks in the store.
1;"""This tri-color couscous is really good...full of flavor and fun to eat.  I love the texture.  I cook in chicken broth and add some minced garlic and chopped herbs (parsley"
1;"""I tried to find israeli couscous in a number of upsacale grocery stores and no luck.  So I decided to try good ole Amazon.com and selected this product.  It is so good..add a few herbs and it's a great side dish"
1;"""I love ordering whole bean coffee on Amazon.  I like this so much that this my first product review.  I have to say that I'm usually not a big fan of flavored coffee"
1;"""I love this coffee. I do wish it came already ground as I don't have a grinder and use a blender instead. But it's worth it. Many flavored coffees I've tried only seem to have a flavored odor that doesn't reach the coffee"
1;"""This brand of coffee has been available in my local stores for some time -- I've believe the company is local.  I've been drinking it for quite some time and have not tired of it.  I'm particularly fond of the Turtle Sundae but all the flavors are good.  I can't say that I've had a bad one.<br /><br />As it turns out"
1;"""I loved this product for fruits and other food that I didn't want my new baby to choke on.  I also used it to put ice in when my baby was teething. It worked great for this"
1;I ordered these for my coffee themed wedding. When they arrived I had to fight off friends because they smelled and tasted so good. I literally had to hide the box to the wedding! They were a big hit on my wedding day and there were none left over that we put on the tables. It was a great tasting product for the lowest price I've seen!
1;" ""These are delicious! The chocolate is excellent and the espresso bean was the perfect roast for this purpose. Crunchy and not bitter. <a href= http://www.amazon.com/gp/product/B00067AD4U >Chocolate Covered Espresso Beans 5 Pounds</a>"""
1;"""These chocolate covered espresso beans are wonderful!  The chocolate is very dark and rich and the  bean  inside is a very delightful blend of flavors with just enough caffine to really give it a zing."""
1;"""Popchips are so good.  I have been following Weight Watchers and lost 50 pounds and am at my goal.  These Popchips are my salty crunchy indulgence.  They taste so  good"
1;This is what I was looking for and was missing it. The taste is exactly the taste as the one made in India so just loved it and remember my days back in India. Definitely recommend it.
1;"""I bought this strawberry extract hoping to spruce up a strawberry wine that ended up with less flavor than I'd original expected. (A common problem in some fruit wines.)<br /><br />This is"
1;"""Go ahead and drink the other brands served at your neighborhood cafe if you must but make sure you have a stash of Weaver's Peru Organic Whole Bean at home to serve up to your friends and family who deserve the best coffee.  And when you go back to that corner cafe where people drink average coffee because they don't know better"
1;These are my favorite bars ever. The combo of raisons and dark choc is wonderful! Very filling! These are hard to find in the stores. I'm thankful for subsrcibe and save!
1;"""Hard to get husband to eat breakfast before school.  He takes two bars now and is very happy to do so.  It is often hard to find flavor in local grocery stores.  So again"
1;"""Green Mountain  Nantucket Blend  K-Cups make a very good cup of coffee in my <a href= http://www.amazon.com/gp/product/B000AQPMHA >Keurig B-40 B40 Elite Gourmet Single-Cup Home-Brewing System</a>. This is a very smooth tasting brew that my wife prefers over the <a href= http://www.amazon.com/gp/product/B0029XDZIK >Coffee People"
1;The tomatoes are the star of the classic flavor.  It is clean and really fresh!  Perfect on an avocado chicken sandwich.<br /><br />The spicy flavor is more complex and is the best ketchup I have ever tried.  It is so good I have now used it on foods that would make me seem crazy!
1;"""I have been using porcini mushrooms in my cooking for twenty plus years. The Roland extra fancy porcinis that I purchased from you are the best that I have ever used"
1;Before I discover this mix on Amazon I always bought it in Whole Food Store.<br />I like this mix and when I am doing the pancakes they came very delicious and fluffy.<br />Just one small secret: Try to add the Seltzer water instead of regular one.
1;I appreciate the fact that I can buy this product online and have free shipping. This is a great all around mix that is very good with a wonderful texture. Thanks again amazon.
1;The pancakes taste great without any recipe adjustments for my son's egg allergy.  It's also great for camping or any time you'd like to be able to make pancakes without having fresh eggs available.
1;"""This is one of the best mint chocolate syrup I've ever had so far.  The others pale in flavor by comparison.  There are only seven ingredients in this sauce"
1;"""This is a simple product and it is simply good.  There are no extra ingredients that are hard to pronounce and have you scouring the internet finding out what they are.  It is a bit thinner consistency than the usual syrup"
1;This is the best way to cook a roast.  Our local grocery went out of buisness and so I could not find this product till I looked here.  Please continue to keep this product available!
1;It's always a pleasure to find French's products on the web.  All of the markets in my area have made a bargain to carry nothing but McCormacks bland and tasteless seasonings.<br /><br />This is the most flavorful cooking bag mix you will ever find.
1;Whats there to say about a fantastic chocolate chip cookie! The only thing that could be improved is if they offered a bushel box of these so you would not run out so fast. Hope these don't go the way of the dinosaur!
1;These chips are thick and crunchy.  I absolutely love them.  The taste is perfect.  I like to buy these smaller bags because I cant trust myself with a large bag of these because they taste no good.
1;These are my favorite gluten-free dairy-free flavored chips.  Many other salt and vinegar chips contain dairy so it's nice to find ones that I can eat.  The vinegar flavor is really intense and good.
1;Tried many varieties of BBQ chips and hands down these are the BEST on the market! These R not too salty or greasy. Great crispy crunch. Plenty of good BBQ flavor with a hint of sweetness that all other brands fall short of. Every bag (after bag) is just as mouth wateringly delicious as the 1st!!
1;"""Kettle chis are the best ever! These used to be my favorite flavor until I tried their Salt and Pepper kind but I'm sure this is just a personal preference.<br /><br />Crunchy"
1;"""These chips have the right amount of crunch and I enjoy the taste. Chips are consistent and have a fairly even distribution of seasoning. I like the 2-oz size bags"
1;"""I subscribed to these - one case every three months. That comes out to about $5 a month for the convenience of having my favorite chips handy whenever I want. Because it seems Frito-Lay has managed to crowd out every other chip vendor from pretty much all my local stores this is the best way to ensure a steady supply of the items I want rather than the items Frito-Lay wants me to have. The two ounce bags are larger than you might be used to buying at the Subway (for example) which I find works very well - they're large enough to be a good snack on their own"
1;"""Kettle Chips flavors can be hit or miss.  Some of their flavors are terrible.  But this is very simple and delicious.  Probably one of their best flavors.<br /><br />Pros: Thick"
1;"""I have to admit that those chips are so good that they are highly addictive. I can't stop eating them!!! It's crunchy and seasoned at the right amount of flavor and salt. Just perfect!!! Believe me"
1;These are some of the best chips that I have ever had... They sure beat anything else out there and are even cooked in a way that is better for you than most other name brands. They are tangy and crisp and satisfy any craving at the time! These will be the only chips that I buy from now on and I thank amazon for letting me buy them online in bulk and save some money at the same time!
1;These chips remind me of a long obsolete brand of chips we could get in middle school. They are by far the tastiest chips I've had and it's impossible to walk past the aisle without picking up the trademark blue bag and then putting the bag clip on the bag!
1;"""These chips are some of the best I've tasted. They are not filled with chemicals. You taste the tangy vinegar as well as the potato. Not greasy. Perfectly crispy. If you don't like salt and vinegar tanginess"
1;"""These chips were a great deal.  Kettle was having a special deal for the case of chips.  They are hard to find in Vegas and are my favorite flavor. Shipping was very fast"
1;For some reason Amazon would not ship these to Alaska!..so I sent them to my grandchildren who got to enjoy them.  They are very good chips! Amazon should rethink the shipping to Alaska thing.  I would order groceries online.
1;We love Kettle Chips Lightly Salted and don't feel guilty eating them!  We used to buy them at Whole Foods but buying from Amazon has saved us money.  We have purchased at least 3 times and have been happy with the chips and the delivery.
1;"""This is easily the best potato chip that I have ever had.  Look at the ingredients:  Ginger and 3 types of hot pepper.  How can you go wrong?<br /><br />Obviously"
1;"""I don't write very many reviews but I have to say that Kettle Brand chips are the best I have ever tasted.  Every flavor is dynamite.  If you are feeling iffy about honey dijon"
1;"""These are a favorite at our home. We like the ones that have Sea Salt. We also like Barbeque  flavored. These are not ruffly chips that have ridges. These are thickly cut plain slice potatoes. They are thick and crunchy and have a great texture in your mouth. They also have a great taste. The sea salt ones"
1;Great price for an excellent chip. At about 80 cents for a 2 ounce bag these are a bargain as well as a very tasty chip. Everyone I've let try these has been impressed and commented on how good they taste. I've yet to find a Kettle chip that disappointed!
1;"""TOTALLY ORGASMIC.  these chips are the best spicy chip i have ever tasted.  signed up for the subscribe and save option.  the case contained 15(FIFTEEN"
1;I have tried a lot of S&V chips and these are the best!  Real sea salt and REAL vinegar!  Mouth-watering flavor & crispiness.  Not for the faint of heart - the flavor is very authentic!  :)
1;"""Kettle brand chips are very crunchy.  I would say regular plain old Lays potato chips are at the  soft  end of the  soft/crunchy  spectrum.  Ruffles brand potato chips used to be considered the crunchiest"
1;"""Someone brought these to a party we had last month and I didn't put them out because the buffet was full and didn't think anyone would like saltless potato chips.  Last week we had some friends over and these were all I had in the pantry so I put them out.  OH MY GOSH THEY ARE SO GOOD!  I was so wrong to think they would be bland"
1;These Backyard BBQ Kettle Chips were a great deal with the promo code.  It was nice to have a larger size bag.  Some Kettle Chips in the grocery store are only about 5 ounces and we polish them off in one family lunch!  They arrived fresh and were not in crumbles as some other chips from Amazon Grocery have been.  Great flavor and All Natural!
1;"""I have loved Kettle Brand Sea Salt and Vinegar chips since the first time i tried them.  The fact that i was able to find them on-line for such a great price"
1;"""Kettle Chips are the best potato chip God has ever invented.  I give the Lord thanks every day for delivering unto me such an incredulously delicious blend of ginger and spice"
1;"""I am a great fan of potato chips and of Thai food.  I was so happy when Kettle Chips decided to meld two of my great loves together! (What a concept.....)  These chips are spicy enough"
1;I am glad I was able to find these on this site. I love this flavor and they are so crunchy. The box is packed inside another box but still some bags end up as crumbs. Most of the bags survived in tact.
1;I have never been addicted to anything in my life...until I tasted these chips.  I have tried other brands of the sea salt and vinegar flavor and they are just not the same.  You've got to stick with this blue bag of chips!
1;If you're looking at this you probably already know you like these chips.<br />This is a great deal and I have not had any problems with them going stale.<br />The 1oz bags are a great size for a snack and help avoid over-eating.
1;Salt & vinegar chips are my favorite flavor so I think I've tried every brand out there.  These are by far the best.  I also like them because the sodium content is not very high like some of the others and they are not excessively greasy.  They seem to have the right balance of the salt and vinegar taste.
1;If you love jalapeno chips then Kettle is a must try.<br />Nice and cruncy with the kick of jalapeno.<br />Delicious.<br />Addicting.<br />Recommended.
1;"""This is the second purchase of Kettle Potato Chips and we love them just as much as the first time we tried them. We bought them by the a carton of 24 bags. The Kettle chips were in a 2oz bag which is just enough for a single size serving snack or with a meal. The chips are so delicious"
1;"""I found these more than 10 years ago in a health food store. After I bought one bag I found myself stopping by that store once a week to get these chips. The New York Cheddar flavor is so good"
1;But you will enjoy ever step. I gained 5 lbs within a month of buying this 12 pack of full sized bags. Damn it! They should warn you about this! Tastes awesome though. When I finish my crash diet I will order another box (case?). :-)
1;"""I've eaten other brands of unsalted potato chips and they've always been terrible.  I didn't expect much when I bought these.  But after I tasted them I was amazed.  I have never enjoyed unsalted potato chips before these.  They have a natural potato flavor with thick"
1;These really are amazing chips. Don't be put off by one of the cheeses being blue cheese...it is so subtle that even blue cheese haters (like me)will enjoy these.
1;"""I agree with the company motto  A Natural Obsession .  I tried a small bag at the local store and immediately bought in bulk online to save about 30 percent.  The flavor of these is very strong"
1;"""The New York Cheddar flavor is my favorite of all the Kettle Brand potato chips. These are flavorful and crunchy and will make your mouth happy. Unfortunately"
1;These chips were good. I ended up eating a whole bag a day for a while cause they were so good. I am glad that they do not have any dextrose in them like lays do.
1;these are the best chips out there.. nothing can beat this taste. if you like honey mustard then you will definitely like this.. once you eat it you wont stop..addicting stuff
1;My 8 yo is a Kettle chip addict so I was so happy to find snack size bags for his lunch!!! Great quality and much cheaper than in the stores!!! Will definitely be buying more!
1;I knew my family already liked these chips so it was a no brainer to take advantage of a great price for good chips.  The price per bag can't be beat if you order with subscribe and save and the good thing is you can always change the delivery interval if you notice you go through them quicker or slower than you anticipated.
1;The tea tin is guarding the aroma very well.<br />The taste is beautiful: the Malva flowers do soften the taste and the amount of bergamot is just right.<br />The first time I used too much tea and soaked it for too long (I used as reference Darjeeling FTGFOP First Flush).<br />Since then I save on the quantity of tea leaves and soak the tea for only two minutes.<br />A delight: the best Earl Grey I ever had. The price is very competitive.
1;"""Pros:<br />- Extremely fragrant<br />- Full bodied<br />- Can be steeped twice<br />- Nice air-tight container<br />- Organic<br /><br />Cons:<br />- Price<br /><br />The Tao of Tea"
1;"""My male Maltese dog had been enjoying the Old Roy's Puppy Biscuits from Walmart.  Then I couldn't find them.  I was desperate to find a treat that would measure up.  I ordered six bags of the peanut butter and crossed my fingers.<br /><br />They arrived"
1;I love this stuff.  It sweetens without affecting the blood glucose levels.  Now if I could only figure out how to make tequila I would be set.  Just kidding.
1;"""I finally have found a natural sugar substitute that has the added benefit of having a low glycemic index. Agave is delicious! I have recommended it to many friends"
1;"""This stuff is great because it's low glycemic. Substitute this to sugar and you'll be doing your body a great favor.  This size is economical and shipping is fast"
1;"""I am on a low glycemic index diet to help control my blood sugar and hormone levels. My nutritionist recommended agave nectar as a sweetener since it's GI index is in the low 30's as opposed to honey in the low 50's and sugar in the mid-50's. I've tried supermarkets"
1;"""I was out to dinner with friends & family at  The Saloon  in  Rte 46 Entertainment Complex  in Sanford FL. Besides having an awesome staff (ask for Keith) and fabulous food (the escargot is a MUST) they serve China Mist tea. This is the 1st time I chose the Tropical Organic Green -- I have no doubt it is the best flavored tea I have ever had."""
1;"""These potato chips are DELICIOUS!  I have not had potato chips in approximately two years as it has been difficult to find organic chips.  Amazon lowered the price on these"
1;"""I can't say enough good things about Plocky's chips!!  I have purchased this flavor and the black bean flavor <a href= http://www.amazon.com/gp/product/B000GWKO7G >Plocky's Tortilla Chips"
1;"""My aunt gave me a bag of these and I was immediately addicted. There are actual pieces of beans in the chips and they are not overly salty like other chips. I love the zip"
1;"""The first time I ate these chips was in Aruba in 2007.  I couldn't find them in our area (CT) so you can imagine my joy when I found them on Amazon.  I love these and hope you continue to carry them.  Your prices are terrific too.  I pay $2.99 in Aruba and they run about $2.46 a bag when I buy the case of 12 through Amazon.  Good job!!!!  Only problem is"
1;Plocky's Red Beans and Rice Tortilla Chips are really tasty. I shared a few bags with my daughter in Iraq. She said Ummm they are Good. They are good for you too. No artificial stuff.
1;We like Plockys<br />They like us.<br />Plockys Plockys.<br />Mean no fuss.<br />Taste so good.<br />And healthy too.<br />Plockys Plockys.<br />Grab a bag or two.<br />Thank you Plockys!!
1;These chips are FANFREAKINTASTIC. They are with out a doubt the best chips that I have ever had. A nice sweet smoky flavor and then a little bit-o-heat. OH YA BABY.
1;We like these chips for salsa and quacomole better than any other cips on the market. They are even great by themselves. We will order these as long as they are available. Thank you for making them accessable.<br /><br />  Shelly Kenyon
1;"""Plocky's chips are made of several whole grains and have a touch of sweetness.  They are a little lower in fat and sodium than regular tortilla chips.  The flavor out performs any tortilla chip I have ever eaten.  They hold up great to salsas and dips.  Nothing wimpy about them.  I just wish the company made a bigger bag!  Love them.  Usually found in the organic foods section of the grocery"
1;This cinnamon cake loaf has a wonderful natural flavor.  It's moist and tender and a great little sweet treat when you want something that isn't terribly bad for your diet.  It's delicious!
1;I work in college Financial Aid and keep a bowl of these on my desk for the students.  I used to buy them in the grocery store then learned I could get them for less online ($17 for 3lb bag) and thought that was a good deal - until I found this GREAT deal!
1;"""Bear with me while I do amazon's work for them and copy from the Lakewood website:<br />---------------------------------------<br />Nutrition Facts<br />32oz UPC 042608460503<br /><br />Serving Size 8 oz<br />Serving Size 240 ml<br />Amount Per Serving<br />Calories 125  Calories from Fat 25<br />% Daily Value*<br />Total Fat 3.5g  6%<br />Saturated Fat 0.5g  4%<br />Trans Fat 0g<br />Cholesterol 0mg  0%<br />Potassium 370mg  10%<br />Sodium 25mg  1%<br />Total Carbohydrate 28g  9%<br />Dietary Fiber 4g  16%<br />Sugars 21g<br />Protein 2g<br /><br />Omega 3 40mg"
1;"""My bottle arrived just in time for a sushi dinner and game night planned with friends.  I had three soy sauces to choose from.  After some sampling we were all using the Bluegrass!  Everyone enjoyed the light smoothness a subtle sweetness.  We were splashing right on every piece"
1;I recently acquired a bottle of this and was immediately impressed.  It has good flavor without all the excessive saltiness of supermarket brands.  I've used it for marinades and dipping sauces in addition to straight use and in all cases it has added a little something extra.  Quite a surprise to find an American made soy sauce that tastes this good!
1;"""This is a bold blend that has a great taste. The flavor comes bursting through. I usually brew & drink Organic Sumatra Mandeling from BJ's. I use this blend exclusively"
1;"""We've tried many Tassimo flavors.  This is by far our favorite.  Our normal cup of coffee is Starbuck's house blend out of a Cuisinart pot but one or two days a week we use our Tassimo.  This coffee is rich but not too stong.  I don't understand the current price over $20 for 14 disks and hope that it will be lowered on Amazon.  For now"
1;I think these are my favorite cookies ever. Really light and creamy. Too bad you can no longer find them anywhere for less than two-hundred count! I don't think I need THAT many.
